No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
1827      1     329929                 VEGA              RAMIREZ              ANTONIO  102   HOMBRE VERA211222HNEGMN06
1828      1     329934                ROJAS              CABRERA               SUSANA   18    MUJER ROCS050801MYNJBSA2
1829      1     329940            GUTIERREZ                SOLIS              BEATRIZ  119    MUJER GUSB040804MGTTLT01
1830      1     329942            GUTIERREZ                MUNOZ              QUIRINO  108   HOMBRE GUMQ151105HZSTNR01
1831      1     329963                 DIAZ              DELGADO            FELICIDAD   47    MUJER DIDF760219MZSZLL02
1832      1     329964                 LUNA              JIMENEZ               XAVIER   94   HOMBRE LUJX290817HZSNMV01
1833      1     329968              MENDOZA               CAMPOS               SUSANA   99    MUJER MECS240109MMSNMS01
1834      1     329981              MENDOZA              MIRANDA                CLARA  114    MUJER MEMC090514MVZNRL08
1835      1     329983                GOMEZ                 CRUZ               ARTURO   76   HOMBRE GOCA470531HNTMRR01
1836      1     330004              NAVARRO            GUTIERREZ              YOLANDA  123    MUJER NAGY000829MQRVTL03
1837      1     330006                SILVA               VARGAS               SAMUEL   42   HOMBRE SIVS810514HBSLRM03
1838      1     330017                 LARA             MARTINEZ               SILVIA   12    MUJER LAMS110606MNTRRLB2
1839      1     330034              NAVARRO               SUAREZ               TERESA   26    MUJER NAST970724MCSVRR03
1840      1     330106               SUAREZ              NAVARRO               ALVARO   28   HOMBRE SUNA950116HTLRVL02
1841      1     330127           VILLANUEVA            RODRIGUEZ                 IVAN    9   HOMBRE VIRI140910HCHLDVB6
1842      1     330139                SOLIS              JIMENEZ               TERESA   91    MUJER SOJT320711MMSLMR02
1843      1     330146           VALENZUELA                MUNOZ             CAROLINA   60    MUJER VAMC630515MGRLNR02
1844      1     330165              MENDOZA              PAREDES               ESTHER   82    MUJER MEPE411231MZSNRS01
1845      1     330178              DELGADO               TORRES             CONSUELO   58    MUJER DETC650117MMSLRN02
1846      1     330187             FIGUEROA                GOMEZ                 OLGA    0    MUJER FIGO230531MNEGMLB1
1847      1     330258                 MORA              BARRIOS              CECILIA   38    MUJER MOBC851102MNLRRC02
1848      1     330262               FLORES              JIMENEZ               XAVIER    9   HOMBRE FOJX140619HQRLMVB7
1849      1     330277           VILLANUEVA              CABRERA               MANUEL  112   HOMBRE VICM110904HCSLBN02
1850      1     330290                SALAS                MUNOZ                DIANA   91    MUJER SAMD320430MOCLNN02
1851      1     330295               GUERRA                GOMEZ                 YAGO   79   HOMBRE GUGY440602HTLRMG05
1852      1     330314           VILLANUEVA                ROJAS                 RAUL   38   HOMBRE VIRR850926HNLLJL05
1853      1     330325             GUERRERO           VILLANUEVA                MARTA   34    MUJER GUVM890726MCCRLR06
1854      1     330350                 CRUZ              BARRIOS                FELIX  123   HOMBRE CUBF000716HGTRRL01
1855      1     330392              SANCHEZ               BUSTOS                ADELA   42    MUJER SABA810828MCLNSD08
1856      1     330404               ACOSTA               BUSTOS               JAVIER    6   HOMBRE AOBJ170609HSLCSVB2
1857      1     330418               CAMPOS             CASTILLO               ALVARO   63   HOMBRE CACA600326HCMMSL02
1858      1     330419             MARTINEZ               TORRES               NESTOR   72   HOMBRE MATN510504HCMRRS08
1859      1     330429                LOPEZ              MORALES                 INES    7    MUJER LOMI160829MZSPRNB5
1860      1     330436                 LARA               VARGAS                LUCAS   96   HOMBRE LAVL270514HSRRRC03
1861      1     330442               ORTEGA              MIRANDA              MANUELA   24    MUJER OEMM990310MMCRRN02
1862      1     330456              BARRIOS            HERNANDEZ                 ROSA   55    MUJER BAHR680823MNTRRS01
1863      1     330471               GUERRA               SUAREZ                LAURA   69    MUJER GUSL541118MQRRRR05
1864      1     330474               RIVERA               VARGAS              QUIRINO    0   HOMBRE RIVQ230429HBSVRRB2
1865      1     330480                 DIAZ               CAMPOS                DIEGO  103   HOMBRE DICD201109HQRZMG01
1866      1     330501              RAMIREZ                 MORA               GLORIA  109    MUJER RAMG140630MGRMRL01
1867      1     330503               GUERRA             MARTINEZ              VICENTE  114   HOMBRE GUMV090205HDGRRC03
1868      1     330532           VALENZUELA                LOPEZ              WILLIAM   29   HOMBRE VALW940701HQRLPL06
1869      1     330593                SOLIS                 DIAZ                FELIX   14   HOMBRE SODF091223HBSLZLA9
1870      1     330661           VALENZUELA                 CRUZ            FELICIDAD   46    MUJER VACF770611MNTLRL01
1871      1     330684             MARTINEZ           VILLANUEVA              NATALIA  117    MUJER MAVN060420MCCRLT01
1872      1     330685              AGUILAR                 CRUZ                 RAUL   18   HOMBRE AUCR050521HCHGRLA2
1873      1     330695                 LUNA              MENDOZA                ANGEL   85   HOMBRE LUMA380519HBCNNN02
1874      1     330716           VILLANUEVA             CASTILLO             FERNANDO  113   HOMBRE VICF101030HSPLSR02
1875      1     330745             FIGUEROA              SALAZAR                DIEGO   24   HOMBRE FISD990420HCLGLG01
1876      1     330753              SALAZAR              MORALES            BARTOLOME   21   HOMBRE SAMB020628HCCLRRA1
1877      1     330763                 RIOS            FERNANDEZ               TERESA   61    MUJER RIFT620111MVZSRR02
1878      1     330768                 LARA               VARGAS                MARCO    9   HOMBRE LAVM140409HCMRRRB8
1879      1     330830              NAVARRO                GOMEZ               ANGELA   47    MUJER NAGA760524MVZVMN01
1880      1     330838               VARGAS           VILLANUEVA                  ANA    9    MUJER VAVA140730MCCRLNB1
1881      1     330860               CAMPOS              MIRANDA            FELICIDAD   73    MUJER CAMF500710MCHMRL09
1882      1     330876              SALAZAR                GOMEZ                LUISA  107    MUJER SAGL160611MJCLMS02
1883      1     330883                SALAS                PEREZ                PAULA   79    MUJER SAPP440525MHGLRL02
1884      1     330906               SUAREZ               ORTEGA               ULISES   43   HOMBRE SUOU801126HJCRRL02
1885      1     330912               CAMPOS               GUERRA             PATRICIA   32    MUJER CAGP910204MDGMRT06
1886      1     330915               ORTEGA                MUNOZ              QUIRINO   22   HOMBRE OEMQ010104HCLRNRA1
1887      1     330917              RAMIREZ                PONCE                 ROSA   27    MUJER RAPR960915MCSMNS03
1888      1     330922              SALAZAR            FERNANDEZ                ADELA   87    MUJER SAFA360103MGRLRD04
1889      1     330939               GUERRA               GUERRA                 RAUL   29   HOMBRE GUGR940617HZSRRL03
1890      1     330959              SANCHEZ              MIRANDA                BELEN   23    MUJER SAMB000927MBCNRLA4
1891      1     330981                PONCE                SOLIS              ROSARIO   25    MUJER POSR980707MCSNLS08
1892      1     330993              AGUILAR           VALENZUELA            MARGARITA   80    MUJER AUVM430131MSLGLR02
1893      1     331040              RAMIREZ               TORRES                PAULA   42    MUJER RATP810831MZSMRL01
1894      1     331051                 DIAZ              SALAZAR              RICARDO   32   HOMBRE DISR910701HTLZLC01
1895      1     331084              JIMENEZ           VILLANUEVA               JAVIER   57   HOMBRE JIVJ660421HOCMLV02
1896      1     331088              JIMENEZ                 LUNA               GLORIA   61    MUJER JILG621213MMCMNL01
1897      1     331090                SALAS                PEREZ               CARMEN   47    MUJER SAPC760406MNLLRR02
1898      1     331102            FERNANDEZ              MIRANDA              ROSARIO  111    MUJER FEMR120910MGRRRS03
1899      1     331110            GUTIERREZ                 CRUZ               CARMEN   11    MUJER GUCC121103MNLTRRB2
1900      1     331135            FERNANDEZ               TORRES               ANDRES   85   HOMBRE FETA381217HBCRRN02
1901      1     331158             GUERRERO               FLORES               ANDRES   13   HOMBRE GUFA100908HJCRLNB4
1902      1     331181              RAMIREZ               VARGAS                 OLGA   75    MUJER RAVO480909MNLMRL01
1903      1     331193                 MORA                GOMEZ             PATRICIA   24    MUJER MOGP990524MBCRMT01
1904      1     331197              AGUILAR               SUAREZ              CECILIA   98    MUJER AUSC250829MPLGRC01
1905      1     331203               RIVERA                LOPEZ                LAURA   97    MUJER RILL260529MNTVPR01
1906      1     331254              DELGADO              RAMIREZ                LUISA   92    MUJER DERL310629MNTLMS02
1907      1     331259                 VEGA               RIVERA                NADIA   61    MUJER VERN621027MBCGVD02
1908      1     331311               CAMPOS            GUTIERREZ              ANTONIO   82   HOMBRE CAGA410811HYNMTN09
1909      1     331322              MIRANDA                 MORA                 ABEL   76   HOMBRE MIMA470516HSLRRB03
1910      1     331332              MIRANDA              MORALES               ANDRES   58   HOMBRE MIMA650429HCMRRN02
1911      1     331354              SALAZAR              NAVARRO              LETICIA   54    MUJER SANL691018MNTLVT07
1912      1     331371              PAREDES            GUTIERREZ                LUISA   27    MUJER PAGL960122MNERTS09
1913      1     331438           VALENZUELA                 VEGA               SERGIO   54   HOMBRE VAVS690417HMSLGR02
1914      1     331442              PAREDES                SOLIS                BELEN   89    MUJER PASB340416MSRRLL08
1915      1     331459                 LUNA             FIGUEROA                PAULA  105    MUJER LUFP180901MTLNGL08
1916      1     331514                SOLIS               TORRES             BENJAMIN   45   HOMBRE SOTB781025HCSLRN01
1917      1     331533             CASTILLO              MIRANDA               ESTHER   49    MUJER CAME741021MMSSRS01
